"brand","month","product_id","quantity","channel"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-00N","142044","POYA"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-01N","121695","POYA"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-01W","122493","POYA"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-02N","105336","POYA"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-02W","102144","POYA"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-03N","110124","POYA"
"G2G","2025-09","GLAD2GLOW完美氣墊粉底11g-04N","96159","POYA"
"G2G","2025-09","GLAD2GLOW櫻花卸妝水300ml","76494","POYA"
"G2G","2025-10","G2G-202","19","Watsons"
"G2G","2025-10","G2G-208","2","Watsons"
"G2G","2025-10","G2G-212","9","Watsons"
"G2G","2025-10","G2G-214","25","Watsons"
"G2G","2025-10","G2G-215","17","Watsons"
"G2G","2025-10","G2G-248","18","Watsons"
"G2G","2025-10","G2G-249","5","Watsons"
"G2G","2025-10","G2G-250","13","Watsons"
"G2G","2025-10","G2G-39","5","Watsons"
"G2G","2025-10","GLAD2GLOW 377淨透煥采面霜30g","90353","POYA"
"G2G","2025-10","GLAD2GLOW艾草淨膚泥膜棒25g","232139","POYA"
"G2G","2025-10","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","180702","POYA"
"G2G","2025-10","GLAD2GLOW紅石榴透亮保濕面霜30g","1143348","POYA"
"G2G","2025-10","GLAD2GLOW紅石榴透亮精華17ml","598133","POYA"
"G2G","2025-10","GLAD2GLOW火山泥潔淨泥膜棒25g","263754","POYA"
"G2G","2025-10","GLAD2GLOW積雪草化妝水80ml","73551","POYA"
"G2G","2025-10","GLAD2GLOW積雪草淨化調理潔面凝露70ml","52715","POYA"
"G2G","2025-10","GLAD2GLOW淨化調理面霜30g","89517","POYA"
"G2G","2025-10","GLAD2GLOW淨透377柚光精華17ml","91687","POYA"
"G2G","2025-10","GLAD2GLOW藍莓保濕面霜30g","161046","POYA"
"G2G","2025-10","GLAD2GLOW藍莓潔面乳70ml","43363","POYA"
"G2G","2025-10","GLAD2GLOW牛奶潔面乳80g","523004","POYA"
"G2G","2025-10","GLAD2GLOW柔嫩淨膚精華15ml","557192","POYA"
"G2G","2025-10","GLAD2GLOW視黃醇精華17ml","327091","POYA"
"G2G","2025-10","GLAD2GLOW視黃醇面霜30g","174543","POYA"
"G2G","2025-10","GLAD2GLOW舒緩保濕凝露30g","54259","POYA"
"G2G","2025-10","GLAD2GLOW舒緩保濕凝露55g","98397","POYA"
"G2G","2025-10","GLAD2GLOW絲絨粉餅8.5g-00","131929","POYA"
"G2G","2025-10","GLAD2GLOW絲絨粉餅8.5g-01","160552","POYA"
"G2G","2025-10","GLAD2GLOW絲絨粉餅8.5g-02","183911","POYA"
"G2G","2025-10","GLAD2GLOW絲絨粉餅8.5g-03","120414","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-00N","802788","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-01N","697851","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-01W","615657","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-02N","515907","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-02W","493563","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-03N","345135","POYA"
"G2G","2025-10","GLAD2GLOW完美氣墊粉底11g-04N","213066","POYA"
"G2G","2025-10","GLAD2GLOW櫻花卸妝水300ml","156106","POYA"
"G2G","2025-11","G2G-202","148","Watsons"
"G2G","2025-11","G2G-208","87","Watsons"
"G2G","2025-11","G2G-212","105","Watsons"
"G2G","2025-11","G2G-214","154","Watsons"
"G2G","2025-11","G2G-215","119","Watsons"
"G2G","2025-11","G2G-248","210","Watsons"
"G2G","2025-11","G2G-249","38","Watsons"
"G2G","2025-11","G2G-250","106","Watsons"
"G2G","2025-11","G2G-39","43","Watsons"
"G2G","2025-11","GLAD2GLOW 377淨透煥采面霜30g","87801","POYA"
"G2G","2025-11","GLAD2GLOW艾草淨膚泥膜棒25g","427869","POYA"
"G2G","2025-11","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","109004","POYA"
"G2G","2025-11","GLAD2GLOW紅石榴透亮保濕面霜30g","1391089","POYA"
"G2G","2025-11","GLAD2GLOW紅石榴透亮精華17ml","377363","POYA"
"G2G","2025-11","GLAD2GLOW火山泥潔淨泥膜棒25g","163506","POYA"
"G2G","2025-11","GLAD2GLOW積雪草化妝水80ml","61124","POYA"
"G2G","2025-11","GLAD2GLOW積雪草淨化調理潔面凝露70ml","43739","POYA"
"G2G","2025-11","GLAD2GLOW淨化調理面霜30g","73803","POYA"
"G2G","2025-11","GLAD2GLOW淨透377柚光精華17ml","99645","POYA"
"G2G","2025-11","GLAD2GLOW藍莓保濕面霜30g","132090","POYA"
"G2G","2025-11","GLAD2GLOW藍莓潔面乳70ml","37327","POYA"
"G2G","2025-11","GLAD2GLOW牛奶潔面乳80g","292204","POYA"
"G2G","2025-11","GLAD2GLOW柔嫩淨膚精華15ml","303289","POYA"
"G2G","2025-11","GLAD2GLOW視黃醇精華17ml","194768","POYA"
"G2G","2025-11","GLAD2GLOW視黃醇面霜30g","145299","POYA"
"G2G","2025-11","GLAD2GLOW舒緩保濕凝露30g","30915","POYA"
"G2G","2025-11","GLAD2GLOW舒緩保濕凝露55g","86765","POYA"
"G2G","2025-11","GLAD2GLOW絲絨粉餅8.5g-00","136989","POYA"
"G2G","2025-11","GLAD2GLOW絲絨粉餅8.5g-01","162378","POYA"
"G2G","2025-11","GLAD2GLOW絲絨粉餅8.5g-02","174375","POYA"
"G2G","2025-11","GLAD2GLOW絲絨粉餅8.5g-03","130572","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-00N","556306","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-01N","758377","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-01W","696953","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-02N","530829","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-02W","520359","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-03N","322476","POYA"
"G2G","2025-11","GLAD2GLOW完美氣墊粉底11g-04N","196836","POYA"
"G2G","2025-11","GLAD2GLOW櫻花卸妝水300ml","112439","POYA"
"G2G","2025-12","G2G-202","217","Watsons"
"G2G","2025-12","G2G-208","236","Watsons"
"G2G","2025-12","G2G-212","131","Watsons"
"G2G","2025-12","G2G-214","243","Watsons"
"G2G","2025-12","G2G-215","223","Watsons"
"G2G","2025-12","G2G-248","267","Watsons"
"G2G","2025-12","G2G-249","57","Watsons"
"G2G","2025-12","G2G-250","100","Watsons"
"G2G","2025-12","G2G-39","85","Watsons"
"G2G","2025-12","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","899","POYA"
"G2G","2025-12","GLAD2GLOW 377淨透煥采面霜30g","95830","POYA"
"G2G","2025-12","GLAD2GLOW艾草淨膚泥膜棒25g","165796","POYA"
"G2G","2025-12","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","103737","POYA"
"G2G","2025-12","GLAD2GLOW紅石榴透亮保濕面霜30g","2368782","POYA"
"G2G","2025-12","GLAD2GLOW紅石榴透亮精華17ml","541051","POYA"
"G2G","2025-12","GLAD2GLOW火山泥潔淨泥膜棒25g","163277","POYA"
"G2G","2025-12","GLAD2GLOW積雪草化妝水80ml","69153","POYA"
"G2G","2025-12","GLAD2GLOW積雪草淨化調理潔面凝露70ml","39388","POYA"
"G2G","2025-12","GLAD2GLOW淨化調理面霜30g","70707","POYA"
"G2G","2025-12","GLAD2GLOW淨透377柚光精華17ml","83398","POYA"
"G2G","2025-12","GLAD2GLOW藍莓保濕面霜30g","113960","POYA"
"G2G","2025-12","GLAD2GLOW藍莓潔面乳70ml","36869","POYA"
"G2G","2025-12","GLAD2GLOW牛奶潔面乳80g","318997","POYA"
"G2G","2025-12","GLAD2GLOW柔嫩淨膚精華15ml","338772","POYA"
"G2G","2025-12","GLAD2GLOW視黃醇精華17ml","152292","POYA"
"G2G","2025-12","GLAD2GLOW視黃醇面霜30g","138306","POYA"
"G2G","2025-12","GLAD2GLOW舒緩保濕凝露30g","31144","POYA"
"G2G","2025-12","GLAD2GLOW舒緩保濕凝露55g","98679","POYA"
"G2G","2025-12","GLAD2GLOW絲絨粉餅8.5g-00","141141","POYA"
"G2G","2025-12","GLAD2GLOW絲絨粉餅8.5g-01","164171","POYA"
"G2G","2025-12","GLAD2GLOW絲絨粉餅8.5g-02","189504","POYA"
"G2G","2025-12","GLAD2GLOW絲絨粉餅8.5g-03","124033","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-00N","757701","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-01N","845481","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-01W","843227","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-02N","609672","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-02W","611940","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-03N","423339","POYA"
"G2G","2025-12","GLAD2GLOW完美氣墊粉底11g-04N","255759","POYA"
"G2G","2025-12","GLAD2GLOW櫻花卸妝水300ml","118393","POYA"
"G2G","2026-01","G2G-202","149","Watsons"
"G2G","2026-01","G2G-208","171","Watsons"
"G2G","2026-01","G2G-212","100","Watsons"
"G2G","2026-01","G2G-214","195","Watsons"
"G2G","2026-01","G2G-215","151","Watsons"
"G2G","2026-01","G2G-248","228","Watsons"
"G2G","2026-01","G2G-249","71","Watsons"
"G2G","2026-01","G2G-250","85","Watsons"
"G2G","2026-01","G2G-39","95","Watsons"
"G2G","2026-01","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","381438","POYA"
"G2G","2026-01","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","394961","POYA"
"G2G","2026-01","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","242099","POYA"
"G2G","2026-01","GLAD2GLOW 377淨透煥采面霜30g","124579","POYA"
"G2G","2026-01","GLAD2GLOW艾草淨膚泥膜棒25g","190986","POYA"
"G2G","2026-01","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","275080","POYA"
"G2G","2026-01","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","90597","POYA"
"G2G","2026-01","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","280462","POYA"
"G2G","2026-01","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","242190","POYA"
"G2G","2026-01","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","125034","POYA"
"G2G","2026-01","GLAD2GLOW紅石榴透亮保濕面霜30g","1232177","POYA"
"G2G","2026-01","GLAD2GLOW紅石榴透亮精華17ml","679098","POYA"
"G2G","2026-01","GLAD2GLOW火山泥潔淨泥膜棒25g","213199","POYA"
"G2G","2026-01","GLAD2GLOW積雪草化妝水80ml","74074","POYA"
"G2G","2026-01","GLAD2GLOW積雪草淨化調理潔面凝露70ml","49922","POYA"
"G2G","2026-01","GLAD2GLOW淨化調理面霜30g","89096","POYA"
"G2G","2026-01","GLAD2GLOW淨透377柚光精華17ml","98938","POYA"
"G2G","2026-01","GLAD2GLOW藍莓保濕面霜30g","222481","POYA"
"G2G","2026-01","GLAD2GLOW藍莓潔面乳70ml","55876","POYA"
"G2G","2026-01","GLAD2GLOW牛奶潔面乳80g","353118","POYA"
"G2G","2026-01","GLAD2GLOW柔嫩淨膚精華15ml","336441","POYA"
"G2G","2026-01","GLAD2GLOW視黃醇精華17ml","196063","POYA"
"G2G","2026-01","GLAD2GLOW視黃醇面霜30g","185703","POYA"
"G2G","2026-01","GLAD2GLOW舒緩保濕凝露30g","43281","POYA"
"G2G","2026-01","GLAD2GLOW舒緩保濕凝露55g","122248","POYA"
"G2G","2026-01","GLAD2GLOW絲絨粉餅8.5g-00","153972","POYA"
"G2G","2026-01","GLAD2GLOW絲絨粉餅8.5g-01","181279","POYA"
"G2G","2026-01","GLAD2GLOW絲絨粉餅8.5g-02","198058","POYA"
"G2G","2026-01","GLAD2GLOW絲絨粉餅8.5g-03","101661","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-00N","518700","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-01N","917700","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-01W","753200","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-02N","673911","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-02W","368872","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-03N","321594","POYA"
"G2G","2026-01","GLAD2GLOW完美氣墊粉底11g-04N","176757","POYA"
"G2G","2026-01","GLAD2GLOW櫻花卸妝水300ml","155033","POYA"
"G2G","2026-02","8809601379018","9","Cosmed"
"G2G","2026-02","8809622345665","4","Cosmed"
"G2G","2026-02","8809646665985","1","Cosmed"
"G2G","2026-02","8809652637891","1","Cosmed"
"G2G","2026-02","8809658121349","4","Cosmed"
"G2G","2026-02","8809665287342","5","Cosmed"
"G2G","2026-02","8809687005481","2","Cosmed"
"G2G","2026-02","8809698873345","2","Cosmed"
"G2G","2026-02","G2G-05","149","Watsons"
"G2G","2026-02","G2G-131","69","Watsons"
"G2G","2026-02","G2G-202","187","Watsons"
"G2G","2026-02","G2G-208","256","Watsons"
"G2G","2026-02","G2G-212","142","Watsons"
"G2G","2026-02","G2G-214","212","Watsons"
"G2G","2026-02","G2G-215","185","Watsons"
"G2G","2026-02","G2G-248","271","Watsons"
"G2G","2026-02","G2G-249","71","Watsons"
"G2G","2026-02","G2G-250","89","Watsons"
"G2G","2026-02","G2G-39","164","Watsons"
"G2G","2026-02","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","449108","POYA"
"G2G","2026-02","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","460790","POYA"
"G2G","2026-02","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","263494","POYA"
"G2G","2026-02","GLAD2GLOW 377淨透煥采面霜30g","109920","POYA"
"G2G","2026-02","GLAD2GLOW艾草淨膚泥膜棒25g","244872","POYA"
"G2G","2026-02","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","2957924","POYA"
"G2G","2026-02","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","1274522","POYA"
"G2G","2026-02","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","2485291","POYA"
"G2G","2026-02","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","1634713","POYA"
"G2G","2026-02","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","162353","POYA"
"G2G","2026-02","GLAD2GLOW紅石榴透亮保濕面霜30g","1082361","POYA"
"G2G","2026-02","GLAD2GLOW紅石榴透亮精華17ml","671426","POYA"
"G2G","2026-02","GLAD2GLOW火山泥潔淨泥膜棒25g","252390","POYA"
"G2G","2026-02","GLAD2GLOW積雪草化妝水80ml","82362","POYA"
"G2G","2026-02","GLAD2GLOW積雪草淨化調理潔面凝露70ml","50380","POYA"
"G2G","2026-02","GLAD2GLOW淨化調理面霜30g","81524","POYA"
"G2G","2026-02","GLAD2GLOW淨透377柚光精華17ml","105868","POYA"
"G2G","2026-02","GLAD2GLOW藍莓保濕面霜30g","194423","POYA"
"G2G","2026-02","GLAD2GLOW藍莓潔面乳70ml","40533","POYA"
"G2G","2026-02","GLAD2GLOW牛奶潔面乳80g","894149","POYA"
"G2G","2026-02","GLAD2GLOW柔嫩淨膚精華15ml","362180","POYA"
"G2G","2026-02","GLAD2GLOW視黃醇精華17ml","211935","POYA"
"G2G","2026-02","GLAD2GLOW視黃醇面霜30g","187856","POYA"
"G2G","2026-02","GLAD2GLOW舒緩保濕凝露30g","37785","POYA"
"G2G","2026-02","GLAD2GLOW舒緩保濕凝露55g","97643","POYA"
"G2G","2026-02","GLAD2GLOW絲絨粉餅8.5g-00","167790","POYA"
"G2G","2026-02","GLAD2GLOW絲絨粉餅8.5g-01","199374","POYA"
"G2G","2026-02","GLAD2GLOW絲絨粉餅8.5g-02","221417","POYA"
"G2G","2026-02","GLAD2GLOW絲絨粉餅8.5g-03","121730","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-00N","791136","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-01N","1521910","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-01W","765675","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-02N","1107197","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-02W","246123","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-03N","330624","POYA"
"G2G","2026-02","GLAD2GLOW完美氣墊粉底11g-04N","195939","POYA"
"G2G","2026-02","GLAD2GLOW櫻花卸妝水300ml","194931","POYA"
"G2G","2026-03","8809600543373","8","Cosmed"
"G2G","2026-03","8809601379018","196","Cosmed"
"G2G","2026-03","8809613116915","10","Cosmed"
"G2G","2026-03","8809613119152","4","Cosmed"
"G2G","2026-03","8809613711691","6","Cosmed"
"G2G","2026-03","8809616608936","12","Cosmed"
"G2G","2026-03","8809618376543","5","Cosmed"
"G2G","2026-03","8809622345665","55","Cosmed"
"G2G","2026-03","8809622456767","10","Cosmed"
"G2G","2026-03","8809623612735","14","Cosmed"
"G2G","2026-03","8809634537522","29","Cosmed"
"G2G","2026-03","8809646665985","13","Cosmed"
"G2G","2026-03","8809648583782","18","Cosmed"
"G2G","2026-03","8809648583973","24","Cosmed"
"G2G","2026-03","8809650138963","18","Cosmed"
"G2G","2026-03","8809650176491","11","Cosmed"
"G2G","2026-03","8809652637891","3","Cosmed"
"G2G","2026-03","8809658121349","148","Cosmed"
"G2G","2026-03","8809665287342","131","Cosmed"
"G2G","2026-03","8809674598705","10","Cosmed"
"G2G","2026-03","8809685309611","16","Cosmed"
"G2G","2026-03","8809685390961","8","Cosmed"
"G2G","2026-03","8809687005481","112","Cosmed"
"G2G","2026-03","8809688789892","15","Cosmed"
"G2G","2026-03","8809698873345","127","Cosmed"
"G2G","2026-03","8809699876789","15","Cosmed"
"G2G","2026-03","G2G-05","1","MOMO"
"G2G","2026-03","G2G-05","245","Watsons"
"G2G","2026-03","G2G-102","24","Watsons"
"G2G","2026-03","G2G-131","160","Watsons"
"G2G","2026-03","G2G-1940","1","MOMO"
"G2G","2026-03","G2G-202","1","MOMO"
"G2G","2026-03","G2G-202","165","Watsons"
"G2G","2026-03","G2G-208","263","Watsons"
"G2G","2026-03","G2G-211嘟嘟唇系列","19","MOMO"
"G2G","2026-03","G2G-212","165","Watsons"
"G2G","2026-03","G2G-214","179","Watsons"
"G2G","2026-03","G2G-215","157","Watsons"
"G2G","2026-03","G2G-23NW系列","5","MOMO"
"G2G","2026-03","G2G-248","1","MOMO"
"G2G","2026-03","G2G-248","430","Watsons"
"G2G","2026-03","G2G-249","102","Watsons"
"G2G","2026-03","G2G-250","142","Watsons"
"G2G","2026-03","G2G-26","1","MOMO"
"G2G","2026-03","G2G-26","45","Watsons"
"G2G","2026-03","G2G-27","8","MOMO"
"G2G","2026-03","G2G-27","50","Watsons"
"G2G","2026-03","G2G-29","1","MOMO"
"G2G","2026-03","G2G-31","3","MOMO"
"G2G","2026-03","G2G-31","66","Watsons"
"G2G","2026-03","G2G-35","74","Watsons"
"G2G","2026-03","G2G-39","155","Watsons"
"G2G","2026-03","G2G-42","95","Watsons"
"G2G","2026-03","G2G-43","3","MOMO"
"G2G","2026-03","G2G-43","160","Watsons"
"G2G","2026-03","G2G-45","1","MOMO"
"G2G","2026-03","G2G-45","47","Watsons"
"G2G","2026-03","G2G-51","51","Watsons"
"G2G","2026-03","G2G-72","32","Watsons"
"G2G","2026-03","G2G-80系列","2","MOMO"
"G2G","2026-03","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","235416","POYA"
"G2G","2026-03","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","2187","Nihon"
"G2G","2026-03","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","217593","POYA"
"G2G","2026-03","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","125871","POYA"
"G2G","2026-03","GLAD2GLOW 377淨透煥采面霜30g","269","Nihon"
"G2G","2026-03","GLAD2GLOW 377淨透煥采面霜30g","98371","POYA"
"G2G","2026-03","GLAD2GLOW?花卸妝水300ml","199","Nihon"
"G2G","2026-03","GLAD2GLOW艾草淨膚泥膜棒25g","167984","POYA"
"G2G","2026-03","GLAD2GLOW白松露保濕亮澤精華噴霧100ml","319","POYA"
"G2G","2026-03","GLAD2GLOW長效霧感定妝噴霧100ml","1883","POYA"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","1794","Nihon"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","2285424","POYA"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","1495","Nihon"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","1302229","POYA"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","1495","Nihon"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","2213870","POYA"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","1794","Nihon"
