"brand","month","sku","quantity","channel"
"G2G","2025-08","G2G-51","169","POYA"
"G2G","2025-08","G2G-72","4","POYA"
"G2G","2025-08","G2G-800","113","POYA"
"G2G","2025-08","G2G-801","138","POYA"
"G2G","2025-08","G2G-802","152","POYA"
"G2G","2025-08","G2G-803","89","POYA"
"G2G","2025-08","G2G-82","4","POYA"
"G2G","2025-08","G2G-83","187","POYA"
"G2G","2025-09","G2G-05","636","POYA"
"G2G","2025-09","G2G-07","61","POYA"
"G2G","2025-09","G2G-102","67","POYA"
"G2G","2025-09","G2G-131","2088","POYA"
"G2G","2025-09","G2G-230N","356","POYA"
"G2G","2025-09","G2G-231N","305","POYA"
"G2G","2025-09","G2G-231W","307","POYA"
"G2G","2025-09","G2G-232N","264","POYA"
"G2G","2025-09","G2G-232W","256","POYA"
"G2G","2025-09","G2G-233N","276","POYA"
"G2G","2025-09","G2G-234N","241","POYA"
"G2G","2025-09","G2G-26","76","POYA"
"G2G","2025-09","G2G-27","601","POYA"
"G2G","2025-09","G2G-29","1410","POYA"
"G2G","2025-09","G2G-31","549","POYA"
"G2G","2025-09","G2G-34","36","POYA"
"G2G","2025-09","G2G-35","74","POYA"
"G2G","2025-09","G2G-38","34","POYA"
"G2G","2025-09","G2G-40","89","POYA"
"G2G","2025-09","G2G-42","366","POYA"
"G2G","2025-09","G2G-43","288","POYA"
"G2G","2025-09","G2G-45","369","POYA"
"G2G","2025-09","G2G-51","669","POYA"
"G2G","2025-09","G2G-72","53","POYA"
"G2G","2025-09","G2G-800","233","POYA"
"G2G","2025-09","G2G-801","276","POYA"
"G2G","2025-09","G2G-802","332","POYA"
"G2G","2025-09","G2G-803","224","POYA"
"G2G","2025-09","G2G-82","72","POYA"
"G2G","2025-09","G2G-83","385","POYA"
"G2G","2025-10","G2G-05","2707","POYA"
"G2G","2025-10","G2G-07","794","POYA"
"G2G","2025-10","G2G-102","319","POYA"
"G2G","2025-10","G2G-131","2398","POYA"
"G2G","2025-10","G2G-202","19","Watsons"
"G2G","2025-10","G2G-208","2","Watsons"
"G2G","2025-10","G2G-212","9","Watsons"
"G2G","2025-10","G2G-214","25","Watsons"
"G2G","2025-10","G2G-215","17","Watsons"
"G2G","2025-10","G2G-230N","2012","POYA"
"G2G","2025-10","G2G-231N","1749","POYA"
"G2G","2025-10","G2G-231W","1543","POYA"
"G2G","2025-10","G2G-232N","1293","POYA"
"G2G","2025-10","G2G-232W","1237","POYA"
"G2G","2025-10","G2G-233N","865","POYA"
"G2G","2025-10","G2G-234N","534","POYA"
"G2G","2025-10","G2G-248","18","Watsons"
"G2G","2025-10","G2G-249","5","Watsons"
"G2G","2025-10","G2G-250","13","Watsons"
"G2G","2025-10","G2G-26","413","POYA"
"G2G","2025-10","G2G-27","1506","POYA"
"G2G","2025-10","G2G-29","5572","POYA"
"G2G","2025-10","G2G-31","1331","POYA"
"G2G","2025-10","G2G-34","227","POYA"
"G2G","2025-10","G2G-35","407","POYA"
"G2G","2025-10","G2G-38","271","POYA"
"G2G","2025-10","G2G-39","5","Watsons"
"G2G","2025-10","G2G-40","443","POYA"
"G2G","2025-10","G2G-42","814","POYA"
"G2G","2025-10","G2G-43","2736","POYA"
"G2G","2025-10","G2G-45","1038","POYA"
"G2G","2025-10","G2G-51","1469","POYA"
"G2G","2025-10","G2G-72","275","POYA"
"G2G","2025-10","G2G-800","401","POYA"
"G2G","2025-10","G2G-801","488","POYA"
"G2G","2025-10","G2G-802","559","POYA"
"G2G","2025-10","G2G-803","366","POYA"
"G2G","2025-10","G2G-82","403","POYA"
"G2G","2025-10","G2G-83","797","POYA"
"G2G","2025-11","G2G-05","1457","POYA"
"G2G","2025-11","G2G-07","510","POYA"
"G2G","2025-11","G2G-102","236","POYA"
"G2G","2025-11","G2G-131","1171","POYA"
"G2G","2025-11","G2G-202","148","Watsons"
"G2G","2025-11","G2G-208","87","Watsons"
"G2G","2025-11","G2G-212","105","Watsons"
"G2G","2025-11","G2G-214","154","Watsons"
"G2G","2025-11","G2G-215","119","Watsons"
"G2G","2025-11","G2G-230N","1594","POYA"
"G2G","2025-11","G2G-231N","2173","POYA"
"G2G","2025-11","G2G-231W","1997","POYA"
"G2G","2025-11","G2G-232N","1521","POYA"
"G2G","2025-11","G2G-232W","1491","POYA"
"G2G","2025-11","G2G-233N","924","POYA"
"G2G","2025-11","G2G-234N","564","POYA"
"G2G","2025-11","G2G-248","210","Watsons"
"G2G","2025-11","G2G-249","38","Watsons"
"G2G","2025-11","G2G-250","106","Watsons"
"G2G","2025-11","G2G-26","455","POYA"
"G2G","2025-11","G2G-27","714","POYA"
"G2G","2025-11","G2G-29","5371","POYA"
"G2G","2025-11","G2G-31","2691","POYA"
"G2G","2025-11","G2G-34","163","POYA"
"G2G","2025-11","G2G-35","339","POYA"
"G2G","2025-11","G2G-38","135","POYA"
"G2G","2025-11","G2G-39","43","Watsons"
"G2G","2025-11","G2G-40","335","POYA"
"G2G","2025-11","G2G-42","491","POYA"
"G2G","2025-11","G2G-43","1276","POYA"
"G2G","2025-11","G2G-45","476","POYA"
"G2G","2025-11","G2G-51","752","POYA"
"G2G","2025-11","G2G-72","191","POYA"
"G2G","2025-11","G2G-800","491","POYA"
"G2G","2025-11","G2G-801","582","POYA"
"G2G","2025-11","G2G-802","625","POYA"
"G2G","2025-11","G2G-803","468","POYA"
"G2G","2025-11","G2G-82","337","POYA"
"G2G","2025-11","G2G-83","561","POYA"
"G2G","2025-12","G2G-05","2089","POYA"
"G2G","2025-12","G2G-07","440","POYA"
"G2G","2025-12","G2G-102","267","POYA"
"G2G","2025-12","G2G-131","1308","POYA"
"G2G","2025-12","G2G-1941","1","POYA"
"G2G","2025-12","G2G-202","217","Watsons"
"G2G","2025-12","G2G-208","236","Watsons"
"G2G","2025-12","G2G-212","131","Watsons"
"G2G","2025-12","G2G-214","243","Watsons"
"G2G","2025-12","G2G-215","223","Watsons"
"G2G","2025-12","G2G-230N","1899","POYA"
"G2G","2025-12","G2G-231N","2119","POYA"
"G2G","2025-12","G2G-231W","2563","POYA"
"G2G","2025-12","G2G-232N","1528","POYA"
"G2G","2025-12","G2G-232W","1860","POYA"
"G2G","2025-12","G2G-233N","1061","POYA"
"G2G","2025-12","G2G-234N","641","POYA"
"G2G","2025-12","G2G-248","267","Watsons"
"G2G","2025-12","G2G-249","57","Watsons"
"G2G","2025-12","G2G-250","100","Watsons"
"G2G","2025-12","G2G-26","322","POYA"
"G2G","2025-12","G2G-27","713","POYA"
"G2G","2025-12","G2G-29","14898","POYA"
"G2G","2025-12","G2G-31","724","POYA"
"G2G","2025-12","G2G-34","161","POYA"
"G2G","2025-12","G2G-35","370","POYA"
"G2G","2025-12","G2G-38","136","POYA"
"G2G","2025-12","G2G-39","85","Watsons"
"G2G","2025-12","G2G-40","381","POYA"
"G2G","2025-12","G2G-42","517","POYA"
"G2G","2025-12","G2G-43","1393","POYA"
"G2G","2025-12","G2G-45","453","POYA"
"G2G","2025-12","G2G-51","588","POYA"
"G2G","2025-12","G2G-72","172","POYA"
"G2G","2025-12","G2G-800","429","POYA"
"G2G","2025-12","G2G-801","499","POYA"
"G2G","2025-12","G2G-802","576","POYA"
"G2G","2025-12","G2G-803","377","POYA"
"G2G","2025-12","G2G-82","273","POYA"
"G2G","2025-12","G2G-83","534","POYA"
"G2G","2026-01","G2G-05","2622","POYA"
"G2G","2026-01","G2G-07","859","POYA"
"G2G","2026-01","G2G-102","286","POYA"
"G2G","2026-01","G2G-131","1299","POYA"
"G2G","2026-01","G2G-1940","542","POYA"
"G2G","2026-01","G2G-1941","559","POYA"
"G2G","2026-01","G2G-1942","341","POYA"
"G2G","2026-01","G2G-202","149","Watsons"
"G2G","2026-01","G2G-208","171","Watsons"
"G2G","2026-01","G2G-2111","920","POYA"
"G2G","2026-01","G2G-2112","303","POYA"
"G2G","2026-01","G2G-2113","938","POYA"
"G2G","2026-01","G2G-2114","810","POYA"
"G2G","2026-01","G2G-212","100","Watsons"
"G2G","2026-01","G2G-214","195","Watsons"
"G2G","2026-01","G2G-215","151","Watsons"
"G2G","2026-01","G2G-230N","1300","POYA"
"G2G","2026-01","G2G-231N","2300","POYA"
"G2G","2026-01","G2G-231W","1970","POYA"
"G2G","2026-01","G2G-232N","1689","POYA"
"G2G","2026-01","G2G-232W","968","POYA"
"G2G","2026-01","G2G-233N","806","POYA"
"G2G","2026-01","G2G-234N","443","POYA"
"G2G","2026-01","G2G-248","228","Watsons"
"G2G","2026-01","G2G-249","71","Watsons"
"G2G","2026-01","G2G-250","85","Watsons"
"G2G","2026-01","G2G-26","382","POYA"
"G2G","2026-01","G2G-27","931","POYA"
"G2G","2026-01","G2G-29","5703","POYA"
"G2G","2026-01","G2G-31","834","POYA"
"G2G","2026-01","G2G-34","244","POYA"
"G2G","2026-01","G2G-35","481","POYA"
"G2G","2026-01","G2G-38","189","POYA"
"G2G","2026-01","G2G-39","95","Watsons"
"G2G","2026-01","G2G-40","472","POYA"
"G2G","2026-01","G2G-42","677","POYA"
"G2G","2026-01","G2G-43","1542","POYA"
"G2G","2026-01","G2G-45","546","POYA"
"G2G","2026-01","G2G-51","757","POYA"
"G2G","2026-01","G2G-72","218","POYA"
"G2G","2026-01","G2G-800","468","POYA"
"G2G","2026-01","G2G-801","551","POYA"
"G2G","2026-01","G2G-802","602","POYA"
"G2G","2026-01","G2G-803","309","POYA"
"G2G","2026-01","G2G-82","344","POYA"
"G2G","2026-01","G2G-83","717","POYA"
"G2G","2026-02","G2G-05","4","Cosmed"
"G2G","2026-02","G2G-05","3374","POYA"
"G2G","2026-02","G2G-05","149","Watsons"
"G2G","2026-02","G2G-07","4","Cosmed"
"G2G","2026-02","G2G-07","977","POYA"
"G2G","2026-02","G2G-102","318","POYA"
"G2G","2026-02","G2G-131","2","Cosmed"
"G2G","2026-02","G2G-131","1820","POYA"
"G2G","2026-02","G2G-131","69","Watsons"
"G2G","2026-02","G2G-1940","692","POYA"
"G2G","2026-02","G2G-1941","710","POYA"
"G2G","2026-02","G2G-1942","406","POYA"
"G2G","2026-02","G2G-202","187","Watsons"
"G2G","2026-02","G2G-208","256","Watsons"
"G2G","2026-02","G2G-2111","10996","POYA"
"G2G","2026-02","G2G-2112","4738","POYA"
"G2G","2026-02","G2G-2113","9239","POYA"
"G2G","2026-02","G2G-2114","6077","POYA"
"G2G","2026-02","G2G-212","142","Watsons"
"G2G","2026-02","G2G-214","212","Watsons"
"G2G","2026-02","G2G-215","185","Watsons"
"G2G","2026-02","G2G-230N","2144","POYA"
"G2G","2026-02","G2G-231N","5090","POYA"
"G2G","2026-02","G2G-231W","2075","POYA"
"G2G","2026-02","G2G-232N","3703","POYA"
"G2G","2026-02","G2G-232W","667","POYA"
"G2G","2026-02","G2G-233N","896","POYA"
"G2G","2026-02","G2G-234N","531","POYA"
"G2G","2026-02","G2G-248","271","Watsons"
"G2G","2026-02","G2G-249","71","Watsons"
"G2G","2026-02","G2G-250","89","Watsons"
"G2G","2026-02","G2G-26","532","POYA"
"G2G","2026-02","G2G-27","1410","POYA"
"G2G","2026-02","G2G-29","9","Cosmed"
"G2G","2026-02","G2G-29","5439","POYA"
"G2G","2026-02","G2G-31","1368","POYA"
"G2G","2026-02","G2G-34","177","POYA"
"G2G","2026-02","G2G-35","480","POYA"
"G2G","2026-02","G2G-38","165","POYA"
"G2G","2026-02","G2G-39","164","Watsons"
"G2G","2026-02","G2G-40","377","POYA"
"G2G","2026-02","G2G-42","2","Cosmed"
"G2G","2026-02","G2G-42","1089","POYA"
"G2G","2026-02","G2G-43","5","Cosmed"
"G2G","2026-02","G2G-43","6001","POYA"
"G2G","2026-02","G2G-45","907","POYA"
"G2G","2026-02","G2G-51","1","Cosmed"
"G2G","2026-02","G2G-51","1065","POYA"
"G2G","2026-02","G2G-72","220","POYA"
"G2G","2026-02","G2G-800","510","POYA"
"G2G","2026-02","G2G-801","606","POYA"
"G2G","2026-02","G2G-802","673","POYA"
"G2G","2026-02","G2G-803","370","POYA"
"G2G","2026-02","G2G-82","356","POYA"
"G2G","2026-02","G2G-83","1","Cosmed"
"G2G","2026-02","G2G-83","944","POYA"
"G2G","2026-03","G2G-05","148","Cosmed"
"G2G","2026-03","G2G-05","1","MOMO"
"G2G","2026-03","G2G-05","2","Nihon"
"G2G","2026-03","G2G-05","2320","POYA"
"G2G","2026-03","G2G-05","245","Watsons"
"G2G","2026-03","G2G-07","55","Cosmed"
"G2G","2026-03","G2G-07","583","POYA"
"G2G","2026-03","G2G-102","236","POYA"
"G2G","2026-03","G2G-102","24","Watsons"
"G2G","2026-03","G2G-131","112","Cosmed"
"G2G","2026-03","G2G-131","1","Nihon"
"G2G","2026-03","G2G-131","1354","POYA"
"G2G","2026-03","G2G-131","160","Watsons"
"G2G","2026-03","G2G-1940","6","Cosmed"
"G2G","2026-03","G2G-1940","1","MOMO"
"G2G","2026-03","G2G-1940","354","POYA"
"G2G","2026-03","G2G-1941","10","Cosmed"
"G2G","2026-03","G2G-1941","3","Nihon"
"G2G","2026-03","G2G-1941","327","POYA"
"G2G","2026-03","G2G-1942","4","Cosmed"
"G2G","2026-03","G2G-1942","189","POYA"
"G2G","2026-03","G2G-202","1","MOMO"
"G2G","2026-03","G2G-202","165","Watsons"
"G2G","2026-03","G2G-208","263","Watsons"
"G2G","2026-03","G2G-2111","6","Nihon"
"G2G","2026-03","G2G-2111","8496","POYA"
"G2G","2026-03","G2G-2112","5","Nihon"
"G2G","2026-03","G2G-2112","4841","POYA"
"G2G","2026-03","G2G-2113","5","Nihon"
"G2G","2026-03","G2G-2113","8230","POYA"
"G2G","2026-03","G2G-2114","6","Nihon"
"G2G","2026-03","G2G-2114","6192","POYA"
"G2G","2026-03","G2G-211嘟嘟唇系列","19","MOMO"
"G2G","2026-03","G2G-212","165","Watsons"
"G2G","2026-03","G2G-214","179","Watsons"
"G2G","2026-03","G2G-215","157","Watsons"
"G2G","2026-03","G2G-230N","29","Cosmed"
"G2G","2026-03","G2G-230N","1249","POYA"
"G2G","2026-03","G2G-231N","24","Cosmed"
"G2G","2026-03","G2G-231N","2572","POYA"
"G2G","2026-03","G2G-231W","18","Cosmed"
"G2G","2026-03","G2G-231W","1515","POYA"
"G2G","2026-03","G2G-232N","8","Cosmed"
"G2G","2026-03","G2G-232N","1","Nihon"
"G2G","2026-03","G2G-232N","1732","POYA"
"G2G","2026-03","G2G-232W","16","Cosmed"
"G2G","2026-03","G2G-232W","727","POYA"
"G2G","2026-03","G2G-233N","558","POYA"
"G2G","2026-03","G2G-234N","356","POYA"
"G2G","2026-03","G2G-23NW系列","5","MOMO"
"G2G","2026-03","G2G-248","1","MOMO"
"G2G","2026-03","G2G-248","430","Watsons"
"G2G","2026-03","G2G-249","102","Watsons"
"G2G","2026-03","G2G-250","142","Watsons"
"G2G","2026-03","G2G-257","1","POYA"
"G2G","2026-03","G2G-26","18","Cosmed"
"G2G","2026-03","G2G-26","1","MOMO"
"G2G","2026-03","G2G-26","1","Nihon"
"G2G","2026-03","G2G-26","366","POYA"
"G2G","2026-03","G2G-26","45","Watsons"
"G2G","2026-03","G2G-260","1","POYA"
"G2G","2026-03","G2G-27","8","MOMO"
"G2G","2026-03","G2G-27","849","POYA"
"G2G","2026-03","G2G-27","50","Watsons"
"G2G","2026-03","G2G-29","196","Cosmed"
"G2G","2026-03","G2G-29","1","MOMO"
"G2G","2026-03","G2G-29","1","Nihon"
"G2G","2026-03","G2G-29","3637","POYA"
"G2G","2026-03","G2G-31","3","MOMO"
"G2G","2026-03","G2G-31","796","POYA"
"G2G","2026-03","G2G-31","66","Watsons"
"G2G","2026-03","G2G-34","5","Cosmed"
"G2G","2026-03","G2G-34","2","Nihon"
"G2G","2026-03","G2G-34","167","POYA"
"G2G","2026-03","G2G-35","11","Cosmed"
"G2G","2026-03","G2G-35","1","Nihon"
"G2G","2026-03","G2G-35","459","POYA"
"G2G","2026-03","G2G-35","74","Watsons"
"G2G","2026-03","G2G-38","12","Cosmed"
"G2G","2026-03","G2G-38","161","POYA"
"G2G","2026-03","G2G-39","155","Watsons"
"G2G","2026-03","G2G-40","324","POYA"
"G2G","2026-03","G2G-42","127","Cosmed"
"G2G","2026-03","G2G-42","1","Nihon"
"G2G","2026-03","G2G-42","871","POYA"
"G2G","2026-03","G2G-42","95","Watsons"
"G2G","2026-03","G2G-43","131","Cosmed"
"G2G","2026-03","G2G-43","3","MOMO"
"G2G","2026-03","G2G-43","1","Nihon"
"G2G","2026-03","G2G-43","2932","POYA"
"G2G","2026-03","G2G-43","160","Watsons"
"G2G","2026-03","G2G-45","1","MOMO"
"G2G","2026-03","G2G-45","1","Nihon"
"G2G","2026-03","G2G-45","492","POYA"
"G2G","2026-03","G2G-45","47","Watsons"
"G2G","2026-03","G2G-51","13","Cosmed"
"G2G","2026-03","G2G-51","639","POYA"
"G2G","2026-03","G2G-51","51","Watsons"
"G2G","2026-03","G2G-72","10","Cosmed"
"G2G","2026-03","G2G-72","171","POYA"
"G2G","2026-03","G2G-72","32","Watsons"
"G2G","2026-03","G2G-800","15","Cosmed"
"G2G","2026-03","G2G-800","446","POYA"
"G2G","2026-03","G2G-801","15","Cosmed"
"G2G","2026-03","G2G-801","492","POYA"
"G2G","2026-03","G2G-802","8","Cosmed"
"G2G","2026-03","G2G-802","493","POYA"
"G2G","2026-03","G2G-803","10","Cosmed"
"G2G","2026-03","G2G-803","294","POYA"
"G2G","2026-03","G2G-80系列","2","MOMO"
"G2G","2026-03","G2G-82","14","Cosmed"
"G2G","2026-03","G2G-82","311","POYA"
"G2G","2026-03","G2G-83","3","Cosmed"
"G2G","2026-03","G2G-83","596","POYA"
"G2G","2026-03","G2G-87","7","POYA"
"G2G","2026-04","G2G-05","208","Cosmed"
"G2G","2026-04","G2G-05","9","Matsumoto"
"G2G","2026-04","G2G-05","3","MOMO"
"G2G","2026-04","G2G-05","2105","POYA"
"G2G","2026-04","G2G-05","156","Watsons"
"G2G","2026-04","G2G-07","77","Cosmed"
"G2G","2026-04","G2G-07","2","Matsumoto"
"G2G","2026-04","G2G-07","1","MOMO"
"G2G","2026-04","G2G-07","3","Nihon"
"G2G","2026-04","G2G-07","948","POYA"
"G2G","2026-04","G2G-102","5","Matsumoto"
"G2G","2026-04","G2G-102","4","Nihon"
"G2G","2026-04","G2G-102","293","POYA"
"G2G","2026-04","G2G-102","51","Watsons"
"G2G","2026-04","G2G-131","158","Cosmed"
"G2G","2026-04","G2G-131","5","Matsumoto"
"G2G","2026-04","G2G-131","4","MOMO"
"G2G","2026-04","G2G-131","8","Nihon"
"G2G","2026-04","G2G-131","1173","POYA"
"G2G","2026-04","G2G-131","148","Watsons"
"G2G","2026-04","G2G-1940","10","Cosmed"
"G2G","2026-04","G2G-1940","7","Matsumoto"
"G2G","2026-04","G2G-1940","14","MOMO"
"G2G","2026-04","G2G-1940","6","Nihon"
"G2G","2026-04","G2G-1940","692","POYA"
"G2G","2026-04","G2G-1940","2","Watsons"
"G2G","2026-04","G2G-1941","23","Cosmed"
"G2G","2026-04","G2G-1941","14","Matsumoto"
"G2G","2026-04","G2G-1941","5","Nihon"
"G2G","2026-04","G2G-1941","767","POYA"
"G2G","2026-04","G2G-1941","4","Watsons"
"G2G","2026-04","G2G-1942","13","Cosmed"
"G2G","2026-04","G2G-1942","1","Matsumoto"
"G2G","2026-04","G2G-1942","2","Nihon"
"G2G","2026-04","G2G-1942","476","POYA"
"G2G","2026-04","G2G-1942","3","Watsons"
"G2G","2026-04","G2G-201","3","Nihon"
"G2G","2026-04","G2G-202","4","MOMO"
"G2G","2026-04","G2G-202","124","Watsons"
"G2G","2026-04","G2G-208","1","MOMO"
"G2G","2026-04","G2G-208","173","Watsons"
"G2G","2026-04","G2G-2111","897","Cosmed"
"G2G","2026-04","G2G-2111","30","Matsumoto"
"G2G","2026-04","G2G-2111","106","Nihon"
"G2G","2026-04","G2G-2111","12384","POYA"
"G2G","2026-04","G2G-2112","466","Cosmed"
"G2G","2026-04","G2G-2112","26","Matsumoto"
"G2G","2026-04","G2G-2112","44","Nihon"
"G2G","2026-04","G2G-2112","5598","POYA"
"G2G","2026-04","G2G-2113","707","Cosmed"
"G2G","2026-04","G2G-2113","23","Matsumoto"
"G2G","2026-04","G2G-2113","63","Nihon"
"G2G","2026-04","G2G-2113","8229","POYA"
"G2G","2026-04","G2G-2114","1144","Cosmed"
"G2G","2026-04","G2G-2114","29","Matsumoto"
"G2G","2026-04","G2G-2114","100","Nihon"
"G2G","2026-04","G2G-2114","12565","POYA"
"G2G","2026-04","G2G-211嘟嘟唇系列","81","MOMO"
"G2G","2026-04","G2G-211嘟嘟唇系列 (2入)","7","MOMO"
"G2G","2026-04","G2G-212","104","Watsons"
"G2G","2026-04","G2G-214","118","Watsons"
"G2G","2026-04","G2G-215","1","MOMO"
"G2G","2026-04","G2G-215","102","Watsons"
"G2G","2026-04","G2G-221","53","Cosmed"
"G2G","2026-04","G2G-221","1","Matsumoto"
"G2G","2026-04","G2G-221","2","MOMO"
"G2G","2026-04","G2G-221","9","Nihon"
"G2G","2026-04","G2G-221","481","POYA"
"G2G","2026-04","G2G-223","48","Cosmed"
"G2G","2026-04","G2G-223","1","MOMO"
"G2G","2026-04","G2G-223","3","Nihon"
"G2G","2026-04","G2G-223","428","POYA"
"G2G","2026-04","G2G-230N","55","Cosmed"
"G2G","2026-04","G2G-230N","11","Matsumoto"
"G2G","2026-04","G2G-230N","12","Nihon"
"G2G","2026-04","G2G-230N","1663","POYA"
"G2G","2026-04","G2G-230N","6","Watsons"
"G2G","2026-04","G2G-231N","38","Cosmed"
"G2G","2026-04","G2G-231N","9","Matsumoto"
"G2G","2026-04","G2G-231N","13","Nihon"
"G2G","2026-04","G2G-231N","1533","POYA"
"G2G","2026-04","G2G-231N","7","Watsons"
"G2G","2026-04","G2G-231W","37","Cosmed"
"G2G","2026-04","G2G-231W","8","Matsumoto"
"G2G","2026-04","G2G-231W","6","Nihon"
"G2G","2026-04","G2G-231W","1208","POYA"
"G2G","2026-04","G2G-231W","2","Watsons"
"G2G","2026-04","G2G-232N","17","Cosmed"
"G2G","2026-04","G2G-232N","3","Matsumoto"
"G2G","2026-04","G2G-232N","7","Nihon"
"G2G","2026-04","G2G-232N","1119","POYA"
"G2G","2026-04","G2G-232W","25","Cosmed"
"G2G","2026-04","G2G-232W","7","Matsumoto"
"G2G","2026-04","G2G-232W","10","Nihon"
"G2G","2026-04","G2G-232W","880","POYA"
"G2G","2026-04","G2G-233N","4","Matsumoto"
"G2G","2026-04","G2G-233N","4","Nihon"
"G2G","2026-04","G2G-233N","571","POYA"
"G2G","2026-04","G2G-234N","5","Matsumoto"
"G2G","2026-04","G2G-234N","2","Nihon"
"G2G","2026-04","G2G-234N","394","POYA"
"G2G","2026-04","G2G-23NW系列","29","MOMO"
"G2G","2026-04","G2G-23NW系列+G2G-80系列","9","MOMO"
"G2G","2026-04","G2G-248","7","MOMO"
"G2G","2026-04","G2G-248","180","Watsons"
"G2G","2026-04","G2G-249","1","MOMO"
"G2G","2026-04","G2G-249","45","Watsons"
"G2G","2026-04","G2G-250","1","MOMO"
"G2G","2026-04","G2G-250","58","Watsons"
"G2G","2026-04","G2G-257","1","Matsumoto"
"G2G","2026-04","G2G-257","1","Nihon"
"G2G","2026-04","G2G-257","218","POYA"
"G2G","2026-04","G2G-26","29","Cosmed"
"G2G","2026-04","G2G-26","2","Matsumoto"
"G2G","2026-04","G2G-26","2","Nihon"
"G2G","2026-04","G2G-26","326","POYA"
"G2G","2026-04","G2G-26","59","Watsons"
"G2G","2026-04","G2G-260","61","Cosmed"
"G2G","2026-04","G2G-260","1","MOMO"
"G2G","2026-04","G2G-260","11","Nihon"
"G2G","2026-04","G2G-260","654","POYA"
"G2G","2026-04","G2G-27","17","Matsumoto"
"G2G","2026-04","G2G-27","13","MOMO"
"G2G","2026-04","G2G-27","16","Nihon"
"G2G","2026-04","G2G-27","915","POYA"
"G2G","2026-04","G2G-27","49","Watsons"
"G2G","2026-04","G2G-27300N","927","POYA"
"G2G","2026-04","G2G-27300N","31","Watsons"
"G2G","2026-04","G2G-27301N","838","POYA"
"G2G","2026-04","G2G-27301N","20","Watsons"
"G2G","2026-04","G2G-27301W","490","POYA"
"G2G","2026-04","G2G-27301W","10","Watsons"
"G2G","2026-04","G2G-27302N","404","POYA"
"G2G","2026-04","G2G-27302N","12","Watsons"
"G2G","2026-04","G2G-27302W","284","POYA"
"G2G","2026-04","G2G-29","234","Cosmed"
"G2G","2026-04","G2G-29","7","Matsumoto"
"G2G","2026-04","G2G-29","2","MOMO"
"G2G","2026-04","G2G-29","7","Nihon"
"G2G","2026-04","G2G-29","2787","POYA"
"G2G","2026-04","G2G-31","9","Matsumoto"
"G2G","2026-04","G2G-31","4","MOMO"
"G2G","2026-04","G2G-31","13","Nihon"
"G2G","2026-04","G2G-31","776","POYA"
"G2G","2026-04","G2G-31","57","Watsons"
"G2G","2026-04","G2G-34","16","Cosmed"
"G2G","2026-04","G2G-34","4","Matsumoto"
"G2G","2026-04","G2G-34","2","Nihon"
"G2G","2026-04","G2G-34","189","POYA"
"G2G","2026-04","G2G-35","22","Cosmed"
"G2G","2026-04","G2G-35","1","Matsumoto"
"G2G","2026-04","G2G-35","1","MOMO"
"G2G","2026-04","G2G-35","4","Nihon"
"G2G","2026-04","G2G-35","383","POYA"
"G2G","2026-04","G2G-35","71","Watsons"
"G2G","2026-04","G2G-38","13","Cosmed"
"G2G","2026-04","G2G-38","8","Matsumoto"
"G2G","2026-04","G2G-38","4","Nihon"
"G2G","2026-04","G2G-38","279","POYA"
"G2G","2026-04","G2G-39","112","Watsons"
"G2G","2026-04","G2G-40","1","MOMO"
